Datum,Wochentag,DatumNEU,KW,Schicht,Zeit von,Zeit bis,Dauer Arbeits-zeit,Anzahl MA,Menge N.i. O.,Profi,AHV,Menge Gesamt (Stück),Dauer Org-Mangel,Dauer Anlagen-Ausfall,Störung aufgrund Vormaterial,Dauer Anlagen-Ausfall intern,Dauer Logistik- Defizite,Station/ OP,Unterbrechungsursache,Bemerkung,Fehlercode
2023-04-19,3.0,2023-04-19 00:00:00,2023/16,n,02:00:00,03:00:00,60.0,4.0,,5.0,4.0,9.0,,,,5.0,,,Aufträge einseitig,,
2023-04-19,3.0,2023-04-19 00:00:00,2023/16,n,03:00:00,04:00:00,60.00000000000007,4.0,,2.0,6.0,8.0,,,,10.0,,,Freitext,Anlage voll.,
2023-04-19,3.0,2023-04-19 00:00:00,2023/16,n,03:00:00,04:00:00,60.00000000000007,4.0,,2.0,6.0,8.0,,3.0,,,,R 07,Störung,bleibt in Leoni stehen.,
2023-04-19,3.0,2023-04-19 00:00:00,2023/16,n,03:00:00,04:00:00,60.00000000000007,4.0,,2.0,6.0,8.0,,4.0,,,,R 06,Störung,Messfehler bei der Suchfahrt.,
2023-04-19,3.0,2023-04-19 00:00:00,2023/16,n,04:00:00,05:00:00,59.999999999999865,4.0,,8.0,,8.0,,3.0,,,,R 06,Zündfehler,,
2023-04-19,3.0,2023-04-19 00:00:00,2023/16,n,04:00:00,05:00:00,59.999999999999865,4.0,,8.0,,8.0,,4.0,,,,OP 120 L,Bauteil nicht gespannt,,
2023-04-19,3.0,2023-04-19 00:00:00,2023/16,n,04:00:00,05:00:00,59.999999999999865,4.0,,8.0,,8.0,,,,15.0,,,Reinigung,,
2023-04-19,3.0,2023-04-19 00:00:00,2023/16,f,05:00:00,06:00:00,60.00000000000007,4.0,,4.0,5.0,9.0,,,,15.0,,,Wartungsplan,,
2023-04-19,3.0,2023-04-19 00:00:00,2023/16,f,05:00:00,06:00:00,60.00000000000007,4.0,,4.0,5.0,9.0,,3.0,,,,OP 120 L,Ventil Oben Links,,
2023-04-19,3.0,2023-04-19 00:00:00,2023/16,f,05:00:00,06:00:00,60.00000000000007,4.0,,4.0,5.0,9.0,,3.0,,,,R 07,Zündfehler,,
2023-04-19,3.0,2023-04-19 00:00:00,2023/16,f,06:00:00,07:00:00,60.00000000000003,4.0,,,8.0,8.0,,6.0,,,,OP 120 L,Ventil unten links,,
2023-04-19,3.0,2023-04-19 00:00:00,2023/16,f,07:00:00,08:00:00,59.99999999999995,4.0,,2.0,8.0,10.0,,6.0,,,,OP 100 R,Spanner schließt nicht,DB. schief abgelegt,
2023-04-19,3.0,2023-04-19 00:00:00,2023/16,f,08:00:00,09:00:00,60.00000000000003,4.0,,,8.0,8.0,,6.0,,,,OP 100 R,Spanner schließt nicht,DB. schief abgelegt,
2023-04-19,3.0,2023-04-19 00:00:00,2023/16,f,10:00:00,11:00:00,59.99999999999995,4.0,,2.0,6.0,8.0,,5.0,,,,R 09,Zündfehler,,
2023-04-19,3.0,2023-04-19 00:00:00,2023/16,f,11:00:00,12:00:00,60.00000000000003,4.0,,,10.0,10.0,,5.0,,,,R 02,Störung,roboter stehen gebliben ohne fehler,
2023-04-19,3.0,2023-04-19 00:00:00,2023/16,f,12:00:00,13:00:00,59.99999999999995,4.0,,8.0,,8.0,,5.0,,,,R 01,Störung,greifer,
2023-04-19,3.0,2023-04-19 00:00:00,2023/16,f,12:00:00,13:00:00,59.99999999999995,4.0,,8.0,,8.0,,3.0,,,,R 03,Greiferfehler U-Profil,,
2023-04-19,3.0,2023-04-19 00:00:00,2023/16,s,13:00:00,14:00:00,60.00000000000011,4.0,,7.0,,7.0,,,,23.0,,,Wartungsplan,,
2023-04-19,3.0,2023-04-19 00:00:00,2023/16,s,13:00:00,14:00:00,60.00000000000011,4.0,,7.0,,7.0,,5.0,,,,R 06,Freitext,Suchfahrt,
2023-04-19,3.0,2023-04-19 00:00:00,2023/16,s,13:00:00,14:00:00,60.00000000000011,4.0,,7.0,,7.0,,5.0,,,,R 09,Zündfehler,,
2023-04-19,3.0,2023-04-19 00:00:00,2023/16,s,13:00:00,14:00:00,60.00000000000011,4.0,,7.0,,7.0,,5.0,,,,R 03,Freitext,Ausrichtstation,
2023-04-19,3.0,2023-04-19 00:00:00,2023/16,s,14:00:00,15:00:00,59.99999999999995,4.0,2.0,9.0,,11.0,,5.0,,,,R 07,Freitext,bleibt im Leoni stehen,
2023-04-19,3.0,2023-04-19 00:00:00,2023/16,s,15:00:00,16:00:00,59.99999999999995,4.0,,11.0,,11.0,,5.0,,,,R 09,Brenner gereinigt,,
2023-04-19,3.0,2023-04-19 00:00:00,2023/16,s,15:00:00,16:00:00,59.99999999999995,4.0,,11.0,,11.0,,5.0,,,,R 07,Freitext,bleibt im Leoni stehen,
2023-04-19,3.0,2023-04-19 00:00:00,2023/16,s,15:00:00,16:00:00,59.99999999999995,4.0,,11.0,,11.0,,5.0,,,,R 03,Freitext,Ausrichtstation,
2023-04-19,3.0,2023-04-19 00:00:00,2023/16,s,16:00:00,17:00:00,60.00000000000011,4.0,,9.0,,9.0,,8.0,,,,R07/R08,Gasdüse und Kontaktrohr getauscht,,
2023-04-19,3.0,2023-04-19 00:00:00,2023/16,s,16:00:00,17:00:00,60.00000000000011,4.0,,9.0,,9.0,,10.0,,,,OP 100 R,Sensor Schaltet nicht,Schlacke entfernt,
2023-04-19,4.0,2023-04-20 00:00:00,2023/16,s,17:30:00,18:00:00,30.000000000000053,4.0,,6.0,,6.0,,,,,,,,Einzelaufträge,
2023-04-19,4.0,2023-04-20 00:00:00,2023/16,s,18:00:00,19:00:00,59.99999999999995,4.0,,5.0,,5.0,,5.0,,,,R 07,,bleibt im Leoni stehen  /  Einzelaufträge,
2023-04-19,4.0,2023-04-20 00:00:00,2023/16,s,18:00:00,19:00:00,59.99999999999995,4.0,,5.0,,5.0,,8.0,,,,R 09,Gasdüse und Kontaktrohr getauscht,Zündfehler,
2023-04-19,4.0,2023-04-20 00:00:00,2023/16,s,18:00:00,19:00:00,59.99999999999995,4.0,,5.0,,5.0,,5.0,,,,R 03,Freitext,Ausrichtstation,
2023-04-19,4.0,2023-04-20 00:00:00,2023/16,s,19:00:00,20:00:00,60.00000000000011,4.0,,11.0,,11.0,20,,,,,OP150,Freitext,Keine HR Gestelle,
2023-04-19,4.0,2023-04-20 00:00:00,2023/16,s,20:00:00,21:00:00,59.99999999999995,4.0,,7.0,2.0,9.0,,,,15.0,,,Reinigung,,
2023-04-20,4.0,2023-04-20 00:00:00,2023/16,f,05:00:00,06:00:00,60.00000000000007,4.0,,6.0,,6.0,,,,15.0,,,Wartungsplan,,
2023-04-20,4.0,2023-04-20 00:00:00,2023/16,f,05:00:00,06:00:00,60.00000000000007,4.0,,6.0,,6.0,,,5,,,R 03,Greiferfehler Lattentasche,,
2023-04-20,4.0,2023-04-20 00:00:00,2023/16,f,06:00:00,07:00:00,60.00000000000003,4.0,,5.0,,5.0,,4.0,,,,R 08,Zündfehler,,
2023-04-20,4.0,2023-04-20 00:00:00,2023/16,f,06:00:00,07:00:00,60.00000000000003,4.0,,5.0,,5.0,,4.0,,,,R 07,Störung,Leoni,
2023-04-20,4.0,2023-04-20 00:00:00,2023/16,f,06:00:00,07:00:00,60.00000000000003,4.0,,5.0,,5.0,,8.0,,,,OP 100 L,Bauteil räumen,,
2023-04-20,4.0,2023-04-20 00:00:00,2023/16,f,07:00:00,08:00:00,59.99999999999995,4.0,,8.0,,8.0,,10.0,,,,OP 130 P1,Freitext,"Bauteilkontrolle belegt, keine freigabe zum abholen, kein meldung-fehler suchen",
2023-04-20,4.0,2023-04-20 00:00:00,2023/16,f,07:00:00,08:00:00,59.99999999999995,4.0,,8.0,,8.0,,,,,,R 07,Freitext,"Leoni störung ,brenner kontrolieren",
2023-04-20,4.0,2023-04-20 00:00:00,2023/16,f,08:00:00,09:00:00,60.00000000000003,4.0,,9.0,,9.0,,4.0,,,,R 04,Zündfehler,,
2023-04-20,4.0,2023-04-20 00:00:00,2023/16,f,08:00:00,09:00:00,60.00000000000003,4.0,,9.0,,9.0,,10.0,,,,R 07,Freitext,"Leoni störung ,brenner kontrolieren",
2023-04-20,4.0,2023-04-20 00:00:00,2023/16,f,09:30:00,10:00:00,30.000000000000053,4.0,,0.0,,0.0,30,,,,,,Reinigung,,
2023-04-20,4.0,2023-04-20 00:00:00,2023/16,f,10:00:00,11:00:00,59.99999999999995,4.0,,0.0,,0.0,60,,,,,,Reinigung,,
2023-04-20,4.0,2023-04-20 00:00:00,2023/16,f,11:00:00,12:00:00,60.00000000000003,4.0,,0.0,,0.0,30,,,,,,Reinigung,,
2023-04-20,4.0,2023-04-20 00:00:00,2023/16,f,11:00:00,12:00:00,60.00000000000003,4.0,,0.0,,0.0,,22.0,,,,,Anlage mit Material befüllen,befüllen,
2023-04-20,4.0,2023-04-20 00:00:00,2023/16,f,11:00:00,12:00:00,60.00000000000003,4.0,,0.0,,0.0,,,4,,,R 03,Greiferfehler Lattentasche,,
2023-04-20,4.0,2023-04-20 00:00:00,2023/16,f,11:00:00,12:00:00,60.00000000000003,4.0,,0.0,,0.0,,4.0,,,,R 07,Zündfehler,,
2023-04-20,4.0,2023-04-20 00:00:00,2023/16,f,12:00:00,13:00:00,59.99999999999995,4.0,,8.0,,8.0,,7.0,,,,R 09,Zündfehler,,
2023-04-20,4.0,2023-04-20 00:00:00,2023/16,s,13:00:00,14:00:00,60.00000000000011,4.0,,11.0,,11.0,,,,23.0,,,Wartungsplan,Einzelaufträge,
2023-04-20,4.0,2023-04-20 00:00:00,2023/16,s,13:00:00,14:00:00,60.00000000000011,4.0,,11.0,,11.0,,5.0,,,,R 07,Freitext,bleibt im Leoni stehen,
2023-04-20,4.0,2023-04-20 00:00:00,2023/16,s,14:00:00,15:00:00,59.99999999999995,4.0,,5.0,4.0,9.0,,5.0,,,,R 07,Freitext,bleibt im Leoni stehen,
2023-04-20,4.0,2023-04-20 00:00:00,2023/16,s,14:00:00,15:00:00,59.99999999999995,4.0,,5.0,4.0,9.0,,8.0,,,,R 09,Brenner gereinigt,,
2023-04-20,4.0,2023-04-20 00:00:00,2023/16,s,14:00:00,15:00:00,59.99999999999995,4.0,,5.0,4.0,9.0,,5.0,,,,R 06,Zündfehler,bleibt im Leoni stehen,
2023-04-20,4.0,2023-04-20 00:00:00,2023/16,s,14:00:00,15:00:00,59.99999999999995,4.0,,5.0,4.0,9.0,,5.0,,,,R 03,Freitext,Ausrichtstation,
2023-04-20,4.0,2023-04-20 00:00:00,2023/16,s,15:00:00,16:00:00,59.99999999999995,4.0,,8.0,,8.0,,5.0,,,,R 09,Zündfehler,,
2023-04-20,4.0,2023-04-20 00:00:00,2023/16,s,15:00:00,16:00:00,59.99999999999995,4.0,,8.0,,8.0,,15.0,,,,R 07,Freitext,bleibt im Leoni stehen  /  Brenner richten,
2023-04-20,4.0,2023-04-20 00:00:00,2023/16,s,15:00:00,16:00:00,59.99999999999995,4.0,,8.0,,8.0,,5.0,,,,R 06,Freitext,Suchfahrt,
2023-04-20,4.0,2023-04-20 00:00:00,2023/16,s,16:00:00,17:00:00,60.00000000000011,4.0,,10.0,,10.0,,8.0,,,,R 07,Zündfehler,bleibt im Leoni stehen  / Gereinigt,
2023-04-20,4.0,2023-04-20 00:00:00,2023/16,s,16:00:00,17:00:00,60.00000000000011,4.0,,10.0,,10.0,,5.0,,,,R 03,Freitext,Ausrichtstation,
2023-04-20,5.0,2023-04-21 00:00:00,2023/16,s,17:00:00,17:30:00,29.999999999999893,4.0,,8.0,,8.0,,5.0,,,,R 09,Zündfehler,,
2023-04-20,5.0,2023-04-21 00:00:00,2023/16,s,18:00:00,19:00:00,59.99999999999995,4.0,,6.0,,6.0,,5.0,,,,R 03,Freitext,Ausrichtstation,
2023-04-20,5.0,2023-04-21 00:00:00,2023/16,s,18:00:00,19:00:00,59.99999999999995,4.0,,6.0,,6.0,,8.0,,,,R 09,Gasdüse und Kontaktrohr getauscht,,
2023-04-20,5.0,2023-04-21 00:00:00,2023/16,s,19:00:00,20:00:00,60.00000000000011,4.0,,10.0,,10.0,,8.0,,,,OP 90 R,Sensor Schaltet nicht,Fehlersuche,
2023-04-20,5.0,2023-04-21 00:00:00,2023/16,s,19:00:00,20:00:00,60.00000000000011,4.0,,10.0,,10.0,,5.0,,,,R 09,Zündfehler,Einzelauftrag,
2023-04-20,5.0,2023-04-21 00:00:00,2023/16,s,19:00:00,20:00:00,60.00000000000011,4.0,,10.0,,10.0,,8.0,,,,R07/R08,Gasdüse und Kontaktrohr getauscht,,
2023-04-20,5.0,2023-04-21 00:00:00,2023/16,s,20:00:00,21:00:00,59.99999999999995,4.0,1.0,5.0,1.0,7.0,,,,15.0,,,Reinigung,,
2023-04-21,5.0,2023-04-21 00:00:00,2023/16,f,05:00:00,06:00:00,60.00000000000007,4.0,,8.0,,8.0,,,,15.0,,,Wartungsplan,,
2023-04-21,5.0,2023-04-21 00:00:00,2023/16,f,05:00:00,06:00:00,60.00000000000007,4.0,,8.0,,8.0,,3.0,,,,R 07,Zündfehler,,
2023-04-21,5.0,2023-04-21 00:00:00,2023/16,f,06:00:00,07:00:00,60.00000000000003,4.0,1.0,6.0,2.0,9.0,,5.0,,,,R 02,Messfehler,,
2023-04-21,5.0,2023-04-21 00:00:00,2023/16,f,06:00:00,07:00:00,60.00000000000003,4.0,1.0,6.0,2.0,9.0,,4.0,,,,R 06,Zündfehler,,
2023-04-21,5.0,2023-04-21 00:00:00,2023/16,f,07:00:00,08:00:00,59.99999999999995,4.0,,7.0,,7.0,,4.0,,,,R 09,Zündfehler,,
2023-04-21,5.0,2023-04-21 00:00:00,2023/16,f,07:00:00,08:00:00,59.99999999999995,4.0,,7.0,,7.0,,5.0,,,,R 01,Störung,Greifer störung,
2023-04-21,5.0,2023-04-21 00:00:00,2023/16,f,07:00:00,08:00:00,59.99999999999995,4.0,,7.0,,7.0,,5.0,,,,R 04,Zündfehler,,
2023-04-21,5.0,2023-04-21 00:00:00,2023/16,f,08:00:00,09:00:00,60.00000000000003,4.0,,5.0,,5.0,,10.0,,,,R 03,Greiferfehler U-Profil,"Störung bei schublade zuweisung, Robtechnik informiert",
2023-04-21,5.0,2023-04-21 00:00:00,2023/16,f,08:00:00,09:00:00,60.00000000000003,4.0,,5.0,,5.0,,4.0,,,,R 06,Zündfehler,,
2023-04-21,5.0,2023-04-21 00:00:00,2023/16,f,08:00:00,09:00:00,60.00000000000003,4.0,,5.0,,5.0,,4.0,,,,R 07,Störung,Leoni,
2023-04-21,5.0,2023-04-21 00:00:00,2023/16,f,10:00:00,11:00:00,59.99999999999995,4.0,,10.0,,10.0,,4.0,,,,R 08,Zündfehler,,
2023-04-21,5.0,2023-04-21 00:00:00,2023/16,f,11:00:00,12:00:00,60.00000000000003,4.0,,6.0,2.0,8.0,,4.0,,,,OP 100 L,Spanner schließt nicht,,
2023-04-21,5.0,2023-04-21 00:00:00,2023/16,f,12:00:00,13:00:00,59.99999999999995,4.0,,8.0,,8.0,,4.0,,,,R 09,Zündfehler,,
2023-04-21,5.0,2023-04-21 00:00:00,2023/16,f,12:00:00,13:00:00,59.99999999999995,4.0,,8.0,,8.0,,4.0,,,,OP 130 P1,Sensor Schaltet nicht,,
2023-04-21,5.0,2023-04-21 00:00:00,2023/16,f,12:00:00,13:00:00,59.99999999999995,4.0,,8.0,,8.0,,,,,,OP.180,Störung,"Meldungt 4297, robtechnik informiert",
2023-04-21,5.0,2023-04-21 00:00:00,2023/16,s,13:00:00,14:00:00,60.00000000000011,3.0,,8.0,,8.0,,,,23.0,,,Wartungsplan,Nur 2 Schweißer   Meldung 4297  OP 180 deaktiviert !,
2023-04-21,5.0,2023-04-21 00:00:00,2023/16,s,14:00:00,15:00:00,59.99999999999995,3.0,,8.0,,8.0,,,,,15.0,OP 60,Freitext,DB Gestell 2.2 falsch gepackt soll 2764 ist 2739,
2023-04-21,5.0,2023-04-21 00:00:00,2023/16,s,14:00:00,15:00:00,59.99999999999995,3.0,,8.0,,8.0,,5.0,,,,R 09,Zündfehler,,
2023-04-21,5.0,2023-04-21 00:00:00,2023/16,s,15:00:00,16:00:00,59.99999999999995,3.0,,8.0,,8.0,,8.0,,,,R 03,Freitext,Bauteil nicht vorhanden,
2023-04-21,5.0,2023-04-21 00:00:00,2023/16,s,15:00:00,16:00:00,59.99999999999995,3.0,,8.0,,8.0,,,8,,,OP 100 R,Bauteil nicht gespannt,L : 2750,
2023-04-21,5.0,2023-04-21 00:00:00,2023/16,s,15:00:00,16:00:00,59.99999999999995,3.0,,8.0,,8.0,,8.0,,,,R07/R08,Gasdüse und Kontaktrohr getauscht,,
2023-04-21,5.0,2023-04-21 00:00:00,2023/16,s,16:00:00,17:00:00,60.00000000000011,3.0,,8.0,2.0,10.0,,5.0,,,,R 03,Greiferfehler U-Profil,,
2023-04-21,5.0,2023-04-21 00:00:00,2023/16,s,16:00:00,17:00:00,60.00000000000011,3.0,,8.0,2.0,10.0,,8.0,,,,R 02,Freitext,Klemmt in OP 150,
2023-04-21,7.0,2023-04-23 00:00:00,2023/16,s,17:00:00,17:30:00,29.999999999999893,3.0,,4.0,,4.0,,8.0,,,,R 02,Freitext,Klemmt in OP 150,
2023-04-21,7.0,2023-04-23 00:00:00,2023/16,s,18:00:00,19:00:00,59.99999999999995,3.0,,8.0,,8.0,,5.0,,,,R 03,Freitext,Ausrichtstation,
2023-04-21,7.0,2023-04-23 00:00:00,2023/16,s,18:00:00,19:00:00,59.99999999999995,3.0,,8.0,,8.0,,10.0,,,,R07R08/R09,Gasdüse und Kontaktrohr getauscht,Einzelaufträge,
2023-04-21,7.0,2023-04-23 00:00:00,2023/16,s,19:00:00,20:00:00,60.00000000000011,3.0,1.0,7.0,2.0,10.0,,15.0,,,,OP 120 L,Räumen,R02 will in OP 130 HR ablegen obwohl diese belegt sind !!,
2023-04-21,7.0,2023-04-23 00:00:00,2023/16,s,19:00:00,20:00:00,60.00000000000011,3.0,1.0,7.0,2.0,10.0,,8.0,,,,R 02,Messfehler,Einzelaufträge,
2023-04-21,1.0,2023-04-24 00:00:00,2023/17,s,20:00:00,21:00:00,59.99999999999995,3.0,,3.0,,3.0,,5.0,,,,OP 100 R,Verstärkungsprofil,,
2023-04-21,1.0,2023-04-24 00:00:00,2023/17,s,20:00:00,21:00:00,59.99999999999995,3.0,,3.0,,3.0,,5.0,,,,R 01,Parallelgreifer ,,
2023-04-21,1.0,2023-04-24 00:00:00,2023/17,s,20:00:00,21:00:00,59.99999999999995,3.0,,3.0,,3.0,,,,15.0,,,Reinigung,,
2023-04-23,1.0,2023-04-24 00:00:00,2023/17,,21:00:00,22:00:00,59.99999999999995,4.0,,8.0,,8.0,,,,20.0,,,Wartungsplan,,
2023-04-23,1.0,2023-04-24 00:00:00,2023/17,,21:00:00,22:00:00,59.99999999999995,4.0,,8.0,,8.0,,5.0,,,,OP 40 L,Störung,Vorspannung bei abholung immer noch eingeschaltet,
2023-04-23,1.0,2023-04-24 00:00:00,2023/17,n,22:00:00,23:00:00,60.00000000000011,4.0,,9.0,,9.0,,5.0,,,,R 09,Zündfehler,Ohne meldung,
2023-04-23,1.0,2023-04-24 00:00:00,2023/17,n,23:00:00,1900-01-01 00:00:00,59.99999999999995,4.0,,8.0,2.0,10.0,,4.0,,,,R 06,Zündfehler,,
2023-04-24,1.0,2023-04-24 00:00:00,2023/17,n,1900-01-01 00:00:00,1900-01-01 01:00:00,60.000000000000426,4.0,,12.0,,12.0,,10.0,,,,OP 40 L,Bauteilerkennung gereinigt,Fehler suchen- kein meldung,
2023-04-24,1.0,2023-04-24 00:00:00,2023/17,n,1900-01-01 02:00:00,1900-01-01 03:00:00,60.000000000000426,4.0,,9.0,,9.0,,5.0,,,,R 07,Störung,Leoni,
2023-04-24,1.0,2023-04-24 00:00:00,2023/17,n,1900-01-01 03:00:00,1900-01-01 04:00:00,60.000000000000426,4.0,,10.0,,10.0,,5.0,,,,R 04,Zündfehler,,
2023-04-24,1.0,2023-04-24 00:00:00,2023/17,n,04:00:00,05:00:00,59.999999999999865,4.0,,8.0,,8.0,,5.0,,,,R 07,Zündfehler,,
2023-04-24,1.0,2023-04-24 00:00:00,2023/17,f,05:00:00,06:00:00,60.00000000000007,3.0,,2.0,6.0,8.0,,,,23.0,,,Wartungsplan,Nur 2 Schweißer,
2023-04-24,1.0,2023-04-24 00:00:00,2023/17,f,05:00:00,06:00:00,60.00000000000007,3.0,,2.0,6.0,8.0,20,,,,,,,Keine HR Gestelle !!!!,
2023-04-24,1.0,2023-04-24 00:00:00,2023/17,f,06:00:00,07:00:00,60.00000000000003,3.0,,,11.0,11.0,,5.0,,,,R 06,Zündfehler,,
2023-04-24,1.0,2023-04-24 00:00:00,2023/17,f,07:00:00,08:00:00,59.99999999999995,3.0,,8.0,1.0,9.0,,8.0,,,,R 05,Freitext,hat keine Schubladenzuweisung,
2023-04-24,1.0,2023-04-24 00:00:00,2023/17,f,07:00:00,08:00:00,59.99999999999995,3.0,,8.0,1.0,9.0,,8.0,,,,R07/R08,Gasdüse und Kontaktrohr getauscht,,
2023-04-24,1.0,2023-04-24 00:00:00,2023/17,f,07:00:00,08:00:00,59.99999999999995,3.0,,8.0,1.0,9.0,,5.0,,,,R 06,Zündfehler,,
2023-04-24,1.0,2023-04-24 00:00:00,2023/17,f,08:00:00,09:00:00,60.00000000000003,3.0,,9.0,,9.0,,8.0,,,,R 09,Gasdüse und Kontaktrohr getauscht,,
2023-04-24,1.0,2023-04-24 00:00:00,2023/17,f,10:00:00,11:00:00,59.99999999999995,3.0,,,,0.0,,60.0,,,,OP 100 L,Freitext,Hydraulikschlauch defekt Schlosser informiert,
2023-04-24,1.0,2023-04-24 00:00:00,2023/17,f,11:00:00,12:00:00,60.00000000000003,2.0,,4.0,,4.0,,30.0,,,,OP 100 L,Freitext,Hydraulikschlauch defekt Schlosser informiert,
2023-04-24,1.0,2023-04-24 00:00:00,2023/17,f,11:00:00,12:00:00,60.00000000000003,2.0,,4.0,,4.0,,8.0,,,,R 02,Freitext,Klemmt in OP150   /  Nur 1 Schweißer,
2023-04-24,1.0,2023-04-24 00:00:00,2023/17,f,12:00:00,13:00:00,59.99999999999995,2.0,,6.0,2.0,8.0,,8.0,,,,R 02,Freitext,Klemmt in OP150,
2023-04-24,1.0,2023-04-24 00:00:00,2023/17,f,12:00:00,13:00:00,59.99999999999995,2.0,,6.0,2.0,8.0,,20.0,,,,R 08,Schweißdraht tauschen,,
2023-04-24,1.0,2023-04-24 00:00:00,2023/17,f,12:00:00,13:00:00,59.99999999999995,2.0,,6.0,2.0,8.0,,,,15.0,,,Reinigung,,
2023-04-24,1.0,2023-04-24 00:00:00,2023/17,s,13:00:00,14:00:00,60.00000000000011,4.0,,6.0,2.0,8.0,,,,20.0,,,Wartungsplan,,
2023-04-24,1.0,2023-04-24 00:00:00,2023/17,s,13:00:00,14:00:00,60.00000000000011,4.0,,6.0,2.0,8.0,,3.0,,,,OP 70 R,Sensor Schaltet nicht,,
2023-04-24,1.0,2023-04-24 00:00:00,2023/17,s,14:00:00,15:00:00,59.99999999999995,4.0,,12.0,,12.0,,4.0,,,,R 09,Zündfehler,Düsen gereinigt.,
2023-04-24,1.0,2023-04-24 00:00:00,2023/17,s,15:00:00,16:00:00,59.99999999999995,4.0,,10.0,,10.0,,3.0,,,,R 09,Zündfehler,,
2023-04-24,1.0,2023-04-24 00:00:00,2023/17,s,16:00:00,17:00:00,60.00000000000011,4.0,,8.0,,8.0,,,,7.0,,"R 07, R 08",Gasdüse und Kontaktrohr getauscht,,
2023-04-24,1.0,2023-04-24 00:00:00,2023/17,s,16:00:00,17:00:00,60.00000000000011,4.0,,8.0,,8.0,,5.0,,,,R 09,Gasdüse und Kontaktrohr getauscht,,
2023-04-24,1.0,2023-04-24 00:00:00,2023/17,s,18:00:00,19:00:00,59.99999999999995,4.0,,10.0,,10.0,,3.0,,,,OP 130 P3,Sensor Schaltet nicht,,
2023-04-24,1.0,2023-04-24 00:00:00,2023/17,s,18:00:00,19:00:00,59.99999999999995,4.0,,10.0,,10.0,,3.0,,,,R 07,Zündfehler,,
2023-04-24,1.0,2023-04-24 00:00:00,2023/17,s,18:00:00,19:00:00,59.99999999999995,4.0,,10.0,,10.0,,15.0,,,,OP 25 S,Freitext,Sägeblatt tauschen.,
2023-04-24,1.0,2023-04-24 00:00:00,2023/17,s,19:00:00,20:00:00,60.00000000000011,4.0,,4.0,8.0,12.0,,3.0,,,,R 09,Zündfehler,,
2023-04-24,2.0,2023-04-25 00:00:00,2023/17,s,20:00:00,21:00:00,59.99999999999995,4.0,,10.0,2.0,12.0,,,,15.0,,,Reinigung,,
2023-04-24,2.0,2023-04-25 00:00:00,2023/17,n,21:00:00,22:00:00,59.99999999999995,4.0,,,6.0,6.0,,,,20.0,,,Wartungsplan,,
2023-04-24,2.0,2023-04-25 00:00:00,2023/17,n,22:00:00,23:00:00,60.00000000000011,4.0,1.0,,11.0,12.0,,5.0,,,,R 06,Zündfehler,,
2023-04-24,2.0,2023-04-25 00:00:00,2023/17,n,23:00:00,1900-01-01 00:00:00,59.99999999999995,4.0,,,10.0,10.0,,,,5.0,,R 08,Stromüse getauscht,,
2023-04-24,2.0,2023-04-25 00:00:00,2023/17,,,,59.99999999999995,4.0,,,10.0,10.0,,,,5.0,,R 07,Gasdüse getauscht,,
2023-04-25,2.0,2023-04-25 00:00:00,2023/17,n,1900-01-01 00:00:00,1900-01-01 01:00:00,60.000000000000426,4.0,,6.0,,6.0,,,5,,,OP 100 R,Bauteil nicht gespannt,,
2023-04-25,2.0,2023-04-25 00:00:00,2023/17,,,,60.000000000000426,4.0,,6.0,,6.0,,10.0,,,,OP 25 S,Freitext,Manuell gesägt,
2023-04-25,2.0,2023-04-25 00:00:00,2023/17,n,01:30:00,02:00:00,29.999999999999993,4.0,,6.0,,6.0,,5.0,,,,R 06,Zündfehler,,
2023-04-25,2.0,2023-04-25 00:00:00,2023/17,,,,29.999999999999993,4.0,,6.0,,6.0,,5.0,,,,R 07,Zündfehler,,
2023-04-25,2.0,2023-04-25 00:00:00,2023/17,,,,29.999999999999993,4.0,,6.0,,6.0,,5.0,,,,R 09,Brenner gereinigt,,
2023-04-25,2.0,2023-04-25 00:00:00,2023/17,n,1900-01-01 03:00:00,1900-01-01 04:00:00,60.000000000000426,4.0,,10.0,,10.0,,5.0,,,,R 04,Zündfehler,,
2023-04-25,2.0,2023-04-25 00:00:00,2023/17,,,,59.999999999999865,4.0,,8.0,,8.0,,,,15.0,,,Reinigung,,
2023-04-25,2.0,2023-04-25 00:00:00,2023/17,f,05:00:00,06:00:00,60.00000000000007,2.0,,4.0,,4.0,,,,20.0,,,Wartungsplan,1 Schweißer  Anlage voll,
2023-04-25,2.0,2023-04-25 00:00:00,2023/17,f,06:00:00,07:00:00,60.00000000000003,3.0,,8.0,,8.0,,8.0,,,,R 02,Freitext,Klemmt in OP150   / 2 Schweißer,
2023-04-25,2.0,2023-04-25 00:00:00,2023/17,f,06:00:00,07:00:00,60.00000000000003,3.0,,8.0,,8.0,,5.0,,,,R 06,Zündfehler,,
2023-04-25,2.0,2023-04-25 00:00:00,2023/17,f,07:00:00,08:00:00,59.99999999999995,3.0,,6.0,,6.0,,30.0,,,,R 02,Freitext,Kabel neu verlegen durch Rob Tech   Reinigung,
2023-04-25,2.0,2023-04-25 00:00:00,2023/17,f,08:00:00,09:00:00,60.00000000000003,3.0,,2.0,,2.0,,45.0,,,,R 02,Freitext,Kabel neu verlegen durch Rob Tech   Reinigung,
