Datum,Wochentag,KW,DatumNEU,Jahr,Monat,Tag,Quartal,Schicht,Zeit von,Zeit bis,Dauer Arbeits-zeit,Anzahl MA,Menge N.i. O.,Menge i. O. L4,Menge i. O. L5,MengeGesamtNIO,Dauer Org-Mangel,Dauer Anlagen-Ausfall,Störung aufgrund Vormaterial,Dauer Anlagen-Ausfall intern,Dauer Logistik- Defizite,Station/ OP,Bemerkung,Anzahl/ Std.,Sollzeit/ Stück (Min),Takt Gesamt,Leistung Sollzeit zu Gesamtzeit,Anlagen-Laufzeit (- Org-Mangel),Takt Gesamt2,Leistung Anlage inkl. Anl. ausfall,Anlagen-Laufzeit (- Anlagen-ausfall),Takt Gesamt3,Leistung eff. Anlage ohne Anl.-Ausfall,Produktionszeit(min)/ Std.,Takt Gesamt4,Leistung inkl. defizite,Unnamed: 36,Zeit_von_min,Zeit_bis_min,Station/ OP_raw,Station/ OP_1,Station/ OP_2,Fehlercode,Bemerkung_norm,Bemerkung_std
2026-01-30,5,2026/05,2026-01-30,2026,1,30,1,f,08:00:00,09:00:00,60.0,4.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,480.0,540.0,,,,,,
2026-01-30,5,2026/05,2026-01-30,2026,1,30,1,f,09:30:00,10:00:00,30.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,570.0,600.0,,,,,,
2026-01-30,5,2026/05,2026-01-30,2026,1,30,1,f,10:00:00,11:00:00,60.0,4.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,600.0,660.0,,,,,,
2026-01-30,5,2026/05,2026-01-30,2026,1,30,1,f,11:00:00,12:00:00,60.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,660.0,720.0,,,,,,
2026-01-30,5,2026/05,2026-01-30,2026,1,30,1,f,12:00:00,13:15:00,75.0,4.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,720.0,795.0,,,,,,
2026-01-30,5,2026/05,2026-01-30,2026,1,30,1,s,13:15:00,14:00:00,45.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,15.0,0.0,,Wartungsplan,0.0,,,,,,,,,,,,,,795.0,840.0,,,,,wartungsplan,wartungsplan
2026-01-30,5,2026/05,2026-01-30,2026,1,30,1,s,14:00:00,15:00:00,60.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,840.0,900.0,,,,,,
2026-01-30,5,2026/05,2026-01-30,2026,1,30,1,s,15:00:00,16:00:00,60.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,900.0,960.0,,,,,,
2026-01-30,5,2026/05,2026-01-30,2026,1,30,1,s,16:00:00,17:00:00,60.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,960.0,1020.0,,,,,,
2026-01-30,5,2026/05,2026-01-30,2026,1,30,1,s,17:30:00,18:00:00,30.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1050.0,1080.0,,,,,,
2026-01-30,5,2026/05,2026-01-30,2026,1,30,1,s,18:00:00,19:00:00,60.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1080.0,1140.0,,,,,,
2026-01-30,5,2026/05,2026-01-30,2026,1,30,1,s,19:00:00,20:00:00,60.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,30.0,0.0,0.0,,Reinigung,0.0,,,,,,,,,,,,,,1140.0,1200.0,,,,,reinigung,reinigung
2026-01-30,5,2026/05,2026-01-30,2026,1,30,1,s,20:00:00,21:00:00,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,,Reinigung,0.0,,,,,,,,,,,,,,1200.0,1260.0,,,,,reinigung,reinigung
2026-01-30,5,2026/05,2026-01-30,2026,1,30,1,,21:00:00,21:45:00,45.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,,Reinigung,0.0,,,,,,,,,,,,,,1260.0,1305.0,,,,,reinigung,reinigung
2026-01-30,5,2026/05,2026-01-30,2026,1,30,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,,Drahtfass wechseln,0.0,,,,,,,,,,,,,,,,,,,,drahtfass wechseln,drahtfass wechseln
2026-01-30,5,2026/05,2026-01-30,2026,1,30,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,,Reinigung,0.0,,,,,,,,,,,,,,,,,,,,reinigung,reinigung
2026-02-02,1,2026/06,2026-02-02,2026,2,2,1,f,04:45:00,06:00:00,75.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,15.0,0.0,,Wartungsplan,0.0,,,,,,,,,,,,,,285.0,360.0,,,,,wartungsplan,wartungsplan
2026-02-02,1,2026/06,2026-02-02,2026,2,2,1,f,06:00:00,07:00:00,60.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,360.0,420.0,,,,,,
2026-02-02,1,2026/06,2026-02-02,2026,2,2,1,f,07:00:00,08:00:00,60.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,420.0,480.0,,,,,,
2026-02-02,1,2026/06,2026-02-02,2026,2,2,1,f,08:00:00,09:00:00,60.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,480.0,540.0,,,,,,
2026-02-02,1,2026/06,2026-02-02,2026,2,2,1,f,09:30:00,10:00:00,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R 06,Schweißstörung ,0.0,,,,,,,,,,,,,,570.0,600.0,R 06,R 06,,,schweißstörung,schweißstörung
2026-02-02,1,2026/06,2026-02-02,2026,2,2,1,f,10:00:00,11:00:00,60.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,R 06,Schweißstörung ,0.0,,,,,,,,,,,,,,600.0,660.0,R 06,R 06,,,schweißstörung,schweißstörung
2026-02-02,1,2026/06,2026-02-02,2026,2,2,1,f,11:00:00,12:00:00,60.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,660.0,720.0,,,,,,
2026-02-02,1,2026/06,2026-02-02,2026,2,2,1,f,12:00:00,13:15:00,75.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,15.0,0.0,R 07,Schweißstörung (RobTech an der Anlage),0.0,,,,,,,,,,,,,,720.0,795.0,R 07,R 07,,,schweißstörung (robtech an der anlage),schweißstörung (robtech an der anlage)
2026-02-02,1,2026/06,2026-02-02,2026,2,2,1,s,13:15:00,14:00:00,45.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,15.0,0.0,,Wartungsplan,0.0,,,,,,,,,,,,,,795.0,840.0,,,,,wartungsplan,wartungsplan
2026-02-02,1,2026/06,2026-02-02,2026,2,2,1,s,14:00:00,15:00:00,60.0,5.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,840.0,900.0,,,,,,
2026-02-02,1,2026/06,2026-02-02,2026,2,2,1,s,15:00:00,16:00:00,60.0,5.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,900.0,960.0,,,,,,
2026-02-02,1,2026/06,2026-02-02,2026,2,2,1,s,16:00:00,17:00:00,60.0,5.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,960.0,1020.0,,,,,,
2026-02-02,1,2026/06,2026-02-02,2026,2,2,1,s,17:30:00,18:00:00,30.0,5.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1050.0,1080.0,,,,,,
2026-02-02,1,2026/06,2026-02-02,2026,2,2,1,s,18:00:00,19:00:00,60.0,5.0,0.0,2.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1080.0,1140.0,,,,,,
2026-02-02,1,2026/06,2026-02-02,2026,2,2,1,s,19:00:00,20:00:00,60.0,5.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1140.0,1200.0,,,,,,
2026-02-02,1,2026/06,2026-02-02,2026,2,2,1,s,20:00:00,21:00:00,60.0,5.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1200.0,1260.0,,,,,,
2026-02-02,1,2026/06,2026-02-02,2026,2,2,1,,21:00:00,21:45:00,45.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1260.0,1305.0,,,,,,
2026-02-02,1,2026/06,2026-02-02,2026,2,2,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,R 07,Schweißstörung (RobTech an der Anlage),0.0,,,,,,,,,,,,,,,,R 07,R 07,,,schweißstörung (robtech an der anlage),schweißstörung (robtech an der anlage)
2026-02-02,1,2026/06,2026-02-02,2026,2,2,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,R 07,Schweißstörung (RobTech an der Anlage),0.0,,,,,,,,,,,,,,,,R 07,R 07,,,schweißstörung (robtech an der anlage),schweißstörung (robtech an der anlage)
2026-02-02,1,2026/06,2026-02-02,2026,2,2,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OP 130.1,SEW Antrieb (STW stüße links eingeklemmt) ,0.0,,,,,,,,,,,,,,,,OP 130.1,OP 130.1,,,sew antrieb (stw stüße links eingeklemmt),sew antrieb (stw stüße links eingeklemmt)
2026-02-02,1,2026/06,2026-02-02,2026,2,2,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OP 130.1,SEW Antrieb (STW stüße links eingeklemmt) ,0.0,,,,,,,,,,,,,,,,OP 130.1,OP 130.1,,,sew antrieb (stw stüße links eingeklemmt),sew antrieb (stw stüße links eingeklemmt)
2026-02-02,1,2026/06,2026-02-02,2026,2,2,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,,Reinigung,0.0,,,,,,,,,,,,,,,,,,,,reinigung,reinigung
2026-02-02,1,2026/06,2026-02-02,2026,2,2,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,,Reinigung + Werkzeug einschließen,0.0,,,,,,,,,,,,,,,,,,,,reinigung + werkzeug einschließen,reinigung + werkzeug einschließen
2026-02-03,2,2026/06,2026-02-03,2026,2,3,1,f,04:45:00,06:00:00,75.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,15.0,0.0,,Wartungsplan,0.0,,,,,,,,,,,,,,285.0,360.0,,,,,wartungsplan,wartungsplan
2026-02-03,2,2026/06,2026-02-03,2026,2,3,1,f,06:00:00,07:00:00,60.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,360.0,420.0,,,,,,
2026-02-03,2,2026/06,2026-02-03,2026,2,3,1,f,07:00:00,08:00:00,60.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,420.0,480.0,,,,,,
2026-02-03,2,2026/06,2026-02-03,2026,2,3,1,f,08:00:00,09:00:00,60.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,480.0,540.0,,,,,,
2026-02-03,2,2026/06,2026-02-03,2026,2,3,1,f,09:30:00,10:00:00,30.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,570.0,600.0,,,,,,
2026-02-03,2,2026/06,2026-02-03,2026,2,3,1,f,10:00:00,11:00:00,60.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,600.0,660.0,,,,,,
2026-02-03,2,2026/06,2026-02-03,2026,2,3,1,f,11:00:00,12:00:00,60.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,660.0,720.0,,,,,,
2026-02-03,2,2026/06,2026-02-03,2026,2,3,1,f,12:00:00,13:15:00,75.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,1x STW nachgearbeitet ,0.0,,,,,,,,,,,,,,720.0,795.0,,,,,1x stw nachgearbeitet,1x stw nachgearbeitet
2026-02-03,2,2026/06,2026-02-03,2026,2,3,1,s,13:15:00,14:00:00,45.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,15.0,0.0,,Wartungsplan,0.0,,,,,,,,,,,,,,795.0,840.0,,,,,wartungsplan,wartungsplan
2026-02-03,2,2026/06,2026-02-03,2026,2,3,1,s,14:00:00,15:00:00,60.0,5.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,840.0,900.0,,,,,,
2026-02-03,2,2026/06,2026-02-03,2026,2,3,1,s,15:00:00,16:00:00,60.0,5.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,900.0,960.0,,,,,,
2026-02-03,2,2026/06,2026-02-03,2026,2,3,1,s,16:00:00,17:00:00,60.0,5.0,0.0,0.0,6.0,6.0,0.0,8.0,0.0,0.0,0.0,R 06,Schweißstörung ,2.0,,,,,,,,,,,,,,960.0,1020.0,R 06,R 06,,,schweißstörung,schweißstörung
2026-02-03,2,2026/06,2026-02-03,2026,2,3,1,s,17:30:00,18:00:00,30.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1050.0,1080.0,,,,,,
2026-02-03,2,2026/06,2026-02-03,2026,2,3,1,s,18:00:00,19:00:00,60.0,5.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1080.0,1140.0,,,,,,
2026-02-03,2,2026/06,2026-02-03,2026,2,3,1,s,19:00:00,20:00:00,60.0,5.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1140.0,1200.0,,,,,,
2026-02-03,2,2026/06,2026-02-03,2026,2,3,1,s,20:00:00,21:00:00,60.0,5.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1200.0,1260.0,,,,,,
2026-02-03,2,2026/06,2026-02-03,2026,2,3,1,,21:00:00,21:45:00,45.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1260.0,1305.0,,,,,,
2026-02-03,2,2026/06,2026-02-03,2026,2,3,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,OP 130.1,Sensor Bauteilerkennung  Defekt ( Tauschen.),0.0,,,,,,,,,,,,,,,,OP 130.1,OP 130.1,,,sensor bauteilerkennung defekt ( tauschen.),sensor bauteilerkennung defekt ( tauschen.)
2026-02-03,2,2026/06,2026-02-03,2026,2,3,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,R 05,  In OP-50 .    Vakuumkreis 1 schaltet nicht,0.0,,,,,,,,,,,,,,,,R 05,R 05,,,in op-50 . vakuumkreis 1 schaltet nicht,in op-50 . vakuumkreis 1 schaltet nicht
2026-02-03,2,2026/06,2026-02-03,2026,2,3,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,,Reinigung + Werkzeug einschließen,0.0,,,,,,,,,,,,,,,,,,,,reinigung + werkzeug einschließen,reinigung + werkzeug einschließen
2026-02-03,2,2026/06,2026-02-03,2026,2,3,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,,Reinigung,0.0,,,,,,,,,,,,,,,,,,,,reinigung,reinigung
2026-02-04,3,2026/06,2026-02-04,2026,2,4,1,f,04:45:00,06:00:00,75.0,4.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,15.0,0.0,,Wartungsplan,0.0,,,,,,,,,,,,,,285.0,360.0,,,,,wartungsplan,wartungsplan
2026-02-04,3,2026/06,2026-02-04,2026,2,4,1,f,06:00:00,07:00:00,60.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,10.0,0.0,OP 10,Schrittketten fehler und M1 Antrieb Fehler,0.0,,,,,,,,,,,,,,360.0,420.0,OP 10,OP 10,,,schrittketten fehler und m1 antrieb fehler,schrittketten fehler und m1 antrieb fehler
2026-02-04,3,2026/06,2026-02-04,2026,2,4,1,f,07:00:00,08:00:00,60.0,4.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,420.0,480.0,,,,,,
2026-02-04,3,2026/06,2026-02-04,2026,2,4,1,f,08:00:00,09:00:00,60.0,4.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,480.0,540.0,,,,,,
2026-02-04,3,2026/06,2026-02-04,2026,2,4,1,f,09:30:00,10:00:00,30.0,4.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,570.0,600.0,,,,,,
2026-02-04,3,2026/06,2026-02-04,2026,2,4,1,f,10:00:00,11:00:00,60.0,4.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,600.0,660.0,,,,,,
2026-02-04,3,2026/06,2026-02-04,2026,2,4,1,f,11:00:00,12:00:00,60.0,4.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,20.0,0.0,R 07,Drahtfass wechseln,0.0,,,,,,,,,,,,,,660.0,720.0,R 07,R 07,,,drahtfass wechseln,drahtfass wechseln
2026-02-04,3,2026/06,2026-02-04,2026,2,4,1,f,12:00:00,13:15:00,75.0,4.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,720.0,795.0,,,,,,
2026-02-04,3,2026/06,2026-02-04,2026,2,4,1,s,13:15:00,14:00:00,45.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,15.0,0.0,,Wartungsplan,0.0,,,,,,,,,,,,,,795.0,840.0,,,,,wartungsplan,wartungsplan
2026-02-04,3,2026/06,2026-02-04,2026,2,4,1,s,14:00:00,15:00:00,60.0,5.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,840.0,900.0,,,,,,
2026-02-04,3,2026/06,2026-02-04,2026,2,4,1,s,15:00:00,16:00:00,60.0,5.0,0.0,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,900.0,960.0,,,,,,
2026-02-04,3,2026/06,2026-02-04,2026,2,4,1,s,16:00:00,17:00:00,60.0,5.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,960.0,1020.0,,,,,,
2026-02-04,3,2026/06,2026-02-04,2026,2,4,1,s,17:30:00,18:00:00,30.0,5.0,0.0,0.0,2.0,2.0,0.0,8.0,0.0,0.0,0.0,R 07,Festgebrannt  Kontakt rohr tauschen.,0.0,,,,,,,,,,,,,,1050.0,1080.0,R 07,R 07,,,festgebrannt kontakt rohr tauschen.,festgebrannt kontakt rohr tauschen.
2026-02-04,3,2026/06,2026-02-04,2026,2,4,1,s,18:00:00,19:00:00,60.0,5.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1080.0,1140.0,,,,,,
2026-02-04,3,2026/06,2026-02-04,2026,2,4,1,s,19:00:00,20:00:00,60.0,5.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1140.0,1200.0,,,,,,
2026-02-04,3,2026/06,2026-02-04,2026,2,4,1,s,20:00:00,21:00:00,60.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1200.0,1260.0,,,,,,
2026-02-04,3,2026/06,2026-02-04,2026,2,4,1,,21:00:00,21:45:00,45.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,1260.0,1305.0,,,,,,
2026-02-04,3,2026/06,2026-02-04,2026,2,4,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,,Reinigung + Werkzeug einschließen,0.0,,,,,,,,,,,,,,,,,,,,reinigung + werkzeug einschließen,reinigung + werkzeug einschließen
2026-02-04,3,2026/06,2026-02-04,2026,2,4,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,Kratzer in der Stirnwand ausbessern.,0.0,,,,,,,,,,,,,,,,,,,,kratzer in der stirnwand ausbessern.,kratzer in der stirnwand ausbessern.
2026-02-04,3,2026/06,2026-02-04,2026,2,4,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,R 06,Schweißstörung  in OP.130-1,0.0,,,,,,,,,,,,,,,,R 06,R 06,,,schweißstörung in op.130-1,schweißstörung in op.130-1
2026-02-04,3,2026/06,2026-02-04,2026,2,4,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,,Reinigung,0.0,,,,,,,,,,,,,,,,,,,,reinigung,reinigung
2026-02-04,3,2026/06,2026-02-04,2026,2,4,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,Bedienerschutz ausgelöst ,0.0,,,,,,,,,,,,,,,,,,,,bedienerschutz ausgelöst,bedienerschutz ausgelöst
2026-02-04,3,2026/06,2026-02-04,2026,2,4,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,OP 10,Schrittketten fehler und M1 Antrieb Fehler,0.0,,,,,,,,,,,,,,,,OP 10,OP 10,,,schrittketten fehler und m1 antrieb fehler,schrittketten fehler und m1 antrieb fehler
2026-02-04,3,2026/06,2026-02-04,2026,2,4,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,,Anlage leer gefahren,0.0,,,,,,,,,,,,,,,,,,,,anlage leer gefahren,anlage leer gefahren
2026-02-05,4,2026/06,2026-02-05,2026,2,5,1,f,04:45:00,06:00:00,75.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,15.0,0.0,,Wartungsplan,0.0,,,,,,,,,,,,,,285.0,360.0,,,,,wartungsplan,wartungsplan
2026-02-05,4,2026/06,2026-02-05,2026,2,5,1,f,06:00:00,07:00:00,60.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,360.0,420.0,,,,,,
2026-02-05,4,2026/06,2026-02-05,2026,2,5,1,f,07:00:00,08:00:00,60.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,420.0,480.0,,,,,,
2026-02-05,4,2026/06,2026-02-05,2026,2,5,1,f,08:00:00,09:00:00,60.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,480.0,540.0,,,,,,
2026-02-05,4,2026/06,2026-02-05,2026,2,5,1,f,09:30:00,10:00:00,30.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,570.0,600.0,,,,,,
2026-02-05,4,2026/06,2026-02-05,2026,2,5,1,f,10:00:00,11:00:00,60.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,600.0,660.0,,,,,,
2026-02-05,4,2026/06,2026-02-05,2026,2,5,1,f,11:00:00,12:00:00,60.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,660.0,720.0,,,,,,
2026-02-05,4,2026/06,2026-02-05,2026,2,5,1,f,12:00:00,13:15:00,75.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,Bedienerschutz ausgelöst ,0.0,,,,,,,,,,,,,,720.0,795.0,,,,,bedienerschutz ausgelöst,bedienerschutz ausgelöst
